f_displacements__axis_z__sen_8__act_6__sol_1,f_displacements__axis_z__sen_8__act_6__sol_2,f_displacements__axis_z__sen_8__act_6__sol_3,f_displacements__axis_z__sen_8__act_6__sol_4,f_displacements__axis_z__sen_8__act_6__sol_5,f_displacements__axis_z__sen_8__act_6__sol_6,f_displacements__axis_z__sen_8__act_6__sol_7,f_displacements__axis_z__sen_8__act_6__sol_8,f_displacements__axis_z__sen_8__act_6__sol_9,f_displacements__axis_z__sen_8__act_6__sol_10,f_displacements__axis_z__sen_8__act_6__sol_11,f_displacements__axis_z__sen_8__act_6__sol_12,f_displacements__axis_z__sen_8__act_6__sol_13,f_displacements__axis_z__sen_8__act_6__sol_14,f_displacements__axis_z__sen_8__act_6__sol_15,f_displacements__axis_z__sen_8__act_6__sol_16,f_displacements__axis_z__sen_8__act_6__sol_17,f_displacements__axis_z__sen_8__act_6__sol_18,f_displacements__axis_z__sen_8__act_6__sol_19,f_displacements__axis_z__sen_8__act_6__sol_20,f_displacements__axis_z__sen_8__act_6__sol_21,f_displacements__axis_z__sen_8__act_6__sol_22,f_displacements__axis_z__sen_8__act_6__sol_23,f_displacements__axis_z__sen_8__act_6__sol_24,f_displacements__axis_z__sen_8__act_6__sol_25,f_displacements__axis_z__sen_8__act_6__sol_26,f_displacements__axis_z__sen_8__act_6__sol_27,f_displacements__axis_z__sen_8__act_6__sol_28,f_displacements__axis_z__sen_8__act_6__sol_29,f_displacements__axis_z__sen_8__act_6__sol_30,f_displacements__axis_z__sen_8__act_6__sol_31,f_displacements__axis_z__sen_8__act_6__sol_32,f_displacements__axis_z__sen_8__act_6__sol_33,f_displacements__axis_z__sen_8__act_6__sol_34,f_displacements__axis_z__sen_8__act_6__sol_35,f_displacements__axis_z__sen_8__act_6__sol_36,f_displacements__axis_z__sen_8__act_6__sol_37,f_displacements__axis_z__sen_8__act_6__sol_38,f_displacements__axis_z__sen_8__act_6__sol_39,f_displacements__axis_z__sen_8__act_6__sol_40,f_displacements__axis_z__sen_8__act_6__sol_41,f_displacements__axis_z__sen_8__act_6__sol_42,f_displacements__axis_z__sen_8__act_6__sol_43,f_displacements__axis_z__sen_8__act_6__sol_44,f_displacements__axis_z__sen_8__act_6__sol_45,f_displacements__axis_z__sen_8__act_6__sol_46,f_displacements__axis_z__sen_8__act_6__sol_47,f_displacements__axis_z__sen_8__act_6__sol_48,f_displacements__axis_z__sen_8__act_6__sol_49,f_displacements__axis_z__sen_8__act_6__sol_50,f_displacements__axis_z__sen_8__act_6__sol_51,f_displacements__axis_z__sen_8__act_6__sol_52,f_displacements__axis_z__sen_8__act_6__sol_53,f_displacements__axis_z__sen_8__act_6__sol_54,f_displacements__axis_z__sen_8__act_6__sol_55,f_displacements__axis_z__sen_8__act_6__sol_56,f_displacements__axis_z__sen_8__act_6__sol_57,f_displacements__axis_z__sen_8__act_6__sol_58,f_displacements__axis_z__sen_8__act_6__sol_59,f_displacements__axis_z__sen_8__act_6__sol_60,f_displacements__axis_z__sen_8__act_6__sol_61,f_displacements__axis_z__sen_8__act_6__sol_62,f_displacements__axis_z__sen_8__act_6__sol_63,f_displacements__axis_z__sen_8__act_6__sol_64,f_displacements__axis_z__sen_8__act_6__sol_65,f_displacements__axis_z__sen_8__act_6__sol_66,f_displacements__axis_z__sen_8__act_6__sol_67,f_displacements__axis_z__sen_8__act_6__sol_68,f_displacements__axis_z__sen_8__act_6__sol_69,f_displacements__axis_z__sen_8__act_6__sol_70,f_displacements__axis_z__sen_8__act_6__sol_71,f_displacements__axis_z__sen_8__act_6__sol_72,f_displacements__axis_z__sen_8__act_6__sol_73,f_displacements__axis_z__sen_8__act_6__sol_74,f_displacements__axis_z__sen_8__act_6__sol_75,f_displacements__axis_z__sen_8__act_6__sol_76,f_displacements__axis_z__sen_8__act_6__sol_77,f_displacements__axis_z__sen_8__act_6__sol_78,f_displacements__axis_z__sen_8__act_6__sol_79,f_displacements__axis_z__sen_8__act_6__sol_80,f_displacements__axis_z__sen_8__act_6__sol_81,f_displacements__axis_z__sen_8__act_6__sol_82,f_displacements__axis_z__sen_8__act_6__sol_83,f_displacements__axis_z__sen_8__act_6__sol_84,f_displacements__axis_z__sen_8__act_6__sol_85,f_displacements__axis_z__sen_8__act_6__sol_86,f_displacements__axis_z__sen_8__act_6__sol_87,f_displacements__axis_z__sen_8__act_6__sol_88,f_displacements__axis_z__sen_8__act_6__sol_89,f_displacements__axis_z__sen_8__act_6__sol_90,f_displacements__axis_z__sen_8__act_6__sol_91,f_displacements__axis_z__sen_8__act_6__sol_92,f_displacements__axis_z__sen_8__act_6__sol_93,f_displacements__axis_z__sen_8__act_6__sol_94,f_displacements__axis_z__sen_8__act_6__sol_95,f_displacements__axis_z__sen_8__act_6__sol_96,f_displacements__axis_z__sen_8__act_6__sol_97,f_displacements__axis_z__sen_8__act_6__sol_98,f_displacements__axis_z__sen_8__act_6__sol_99,f_displacements__axis_z__sen_8__act_6__sol_100,f_displacements__axis_z__sen_8__act_6__sol_101,f_displacements__axis_z__sen_8__act_6__sol_102,f_displacements__axis_z__sen_8__act_6__sol_103,f_displacements__axis_z__sen_8__act_6__sol_104,f_displacements__axis_z__sen_8__act_6__sol_105,f_displacements__axis_z__sen_8__act_6__sol_106,f_displacements__axis_z__sen_8__act_6__sol_108
8.671912e-11,1.014241e-10,8.671912e-11,1.112548e-10,8.671912e-11,8.671912e-11,1.168943e-10,8.656307e-11,1.586795e-10,2.487578e-10,1.092479e-10,4.37064e-11,1.26606e-10,8.671907e-11,1.212959e-10,8.79548e-11,8.6713e-11,1.0794e-10,2.08862e-10,8.671912e-11,8.671911e-11,-5.591421e-11,1.120032e-10,-3.386685e-10,-5.556213e-11,9.964638e-11,3.529772e-10,8.671875e-11,9.640669e-11,8.671912e-11,8.650616e-11,1.8295e-10,8.657797e-11,2.057238e-11,8.478265e-11,8.661728e-11,2.519727e-10,3.411317e-10,7.88756e-11,2.164897e-11,1.970928e-10,2.603874e-10,8.671912e-11,1.153924e-10,1.120678e-10,8.874768e-11,8.661966e-11,1.596667e-10,8.671912e-11,3.047659e-11,8.670498e-11,5.784746e-11,2.43796e-10,1.943898e-10,1.172316e-10,8.096562e-11,9.39131e-11,8.671912e-11,-1.589694e-10,8.708842e-11,2.666625e-10,8.033643e-11,2.569929e-11,8.671912e-11,8.85263e-11,1.865461e-10,1.04218e-10,-1.636596e-10,3.761294e-11,2.220263e-10,3.017654e-10,8.671912e-11,8.671912e-11,8.671909e-11,8.671912e-11,2.294766e-10,1.183435e-10,-2.50581e-11,-7.262941e-11,1.215592e-10,8.759253e-11,8.671911e-11,3.416447e-10,8.671412e-11,8.671912e-11,-4.602324e-11,3.117478e-10,1.513549e-11,8.671623e-11,-7.1514e-11,5.036641e-11,8.671907e-11,9.325741e-11,8.671911e-11,1.2496e-10,8.670449e-11,8.691793e-11,8.671912e-11,9.922299e-11,8.6717e-11,1.366002e-10,-4.389578e-11,2.041961e-10,8.671908e-11,8.671912e-11,1.212099e-10,3.142956e-11
8.476746e-11,1.138475e-10,8.476746e-11,1.155513e-10,8.476746e-11,8.476746e-11,1.185863e-10,8.460804e-11,1.386926e-10,2.449587e-10,9.842123e-11,3.694637e-11,1.384629e-10,8.47674e-11,1.032956e-10,8.590181e-11,8.476021e-11,1.056168e-10,2.13929e-10,8.476746e-11,8.476744e-11,-4.494704e-11,1.107413e-10,-3.302133e-10,-4.2122e-11,9.913055e-11,3.578951e-10,8.4767e-11,9.652024e-11,8.476746e-11,8.455111e-11,2.008118e-10,8.466024e-11,4.661088e-12,8.186923e-11,8.465776e-11,2.526734e-10,3.497587e-10,7.118117e-11,1.474451e-11,1.916198e-10,2.529957e-10,8.476746e-11,1.006456e-10,1.302523e-10,8.695242e-11,8.466318e-11,1.667746e-10,8.476746e-11,3.368112e-11,8.475108e-11,4.468941e-11,2.289098e-10,1.928511e-10,1.13148e-10,7.949373e-11,7.603862e-11,8.476746e-11,-1.550246e-10,8.522207e-11,2.646362e-10,7.816842e-11,1.990955e-11,8.476746e-11,8.666831e-11,1.791187e-10,1.26757e-10,-1.620846e-10,2.373034e-11,2.066569e-10,2.91212e-10,8.476746e-11,8.476746e-11,8.476742e-11,8.476745e-11,2.345871e-10,1.178794e-10,-2.572788e-11,-8.676765e-11,1.285657e-10,8.573122e-11,8.476745e-11,3.537808e-10,8.476147e-11,8.476746e-11,-6.052702e-11,3.601725e-10,1.95123e-11,8.476402e-11,-6.433809e-11,4.078523e-11,8.476739e-11,1.084225e-10,8.476744e-11,1.348657e-10,8.475049e-11,8.454339e-11,8.476746e-11,9.987548e-11,8.47649e-11,1.480736e-10,-4.883267e-11,2.138959e-10,8.47674e-11,8.476746e-11,1.200646e-10,3.550772e-11
8.511516e-11,1.282605e-10,8.511516e-11,1.219651e-10,8.511516e-11,8.511516e-11,1.22393e-10,8.49546e-11,1.207079e-10,2.418e-10,8.966955e-11,3.274948e-11,1.516975e-10,8.511509e-11,8.76163e-11,8.6118e-11,8.510662e-11,1.053351e-10,2.197259e-10,8.511516e-11,8.511514e-11,-3.041028e-11,1.115179e-10,-3.156992e-10,-2.513513e-11,1.008347e-10,3.61947e-10,8.51146e-11,9.894277e-11,8.511516e-11,8.489876e-11,2.191922e-10,8.505067e-11,-7.955269e-12,8.120336e-11,8.499785e-11,2.540148e-10,3.572532e-10,6.574214e-11,1.066258e-11,1.87386e-10,2.463354e-10,8.511516e-11,8.818524e-11,1.497506e-10,8.744455e-11,8.500696e-11,1.753585e-10,8.511516e-11,3.974739e-11,8.509626e-11,3.413312e-11,2.152318e-10,1.925477e-10,1.109665e-10,8.041791e-11,6.077444e-11,8.511516e-11,-1.463283e-10,8.56625e-11,2.629089e-10,7.836595e-11,1.694629e-11,8.511516e-11,8.70927e-11,1.73005e-10,1.512312e-10,-1.557795e-10,1.292671e-11,1.917873e-10,2.808788e-10,8.511516e-11,8.511516e-11,8.511512e-11,8.511516e-11,2.404987e-10,1.194517e-10,-2.301507e-11,-9.672047e-11,1.375896e-10,8.616765e-11,8.511515e-11,3.654314e-10,8.510802e-11,8.511516e-11,-7.115675e-11,4.076032e-10,2.707235e-11,8.511109e-11,-5.352184e-11,3.387891e-11,8.511509e-11,1.253397e-10,8.511514e-11,1.468937e-10,8.509555e-11,8.442586e-11,8.511516e-11,1.028249e-10,8.511208e-11,1.610673e-10,-5.011929e-11,2.240139e-10,8.51151e-11,8.511516e-11,1.208936e-10,4.24193e-11
8.736741e-11,1.441281e-10,8.736741e-11,1.300336e-10,8.736741e-11,8.736741e-11,1.278721e-10,8.720842e-11,1.045191e-10,2.388916e-10,8.268896e-11,3.077423e-11,1.657955e-10,8.736732e-11,7.40481e-11,8.820715e-11,8.735737e-11,1.066957e-10,2.258449e-10,8.736741e-11,8.736738e-11,-1.284229e-11,1.139163e-10,-2.956955e-10,-5.166056e-12,1.04343e-10,3.647622e-10,8.736672e-11,1.032615e-10,8.736741e-11,8.715499e-11,2.375639e-10,8.735532e-11,-1.755037e-11,8.240094e-11,8.724291e-11,2.556015e-10,3.632276e-10,6.221822e-11,9.078379e-12,1.840324e-10,2.400949e-10,8.736741e-11,7.77486e-11,1.699863e-10,8.982493e-11,8.725644e-11,1.849457e-10,8.736741e-11,4.824341e-11,8.734567e-11,2.589735e-11,2.025454e-10,1.93077e-10,1.102972e-10,8.334255e-11,4.790224e-11,8.736741e-11,-1.333487e-10,8.80144e-11,2.61162e-10,8.054074e-11,1.646164e-11,8.736741e-11,8.940095e-11,1.678636e-10,1.770008e-10,-1.452355e-10,4.913415e-12,1.772097e-10,2.705459e-10,8.736741e-11,8.736741e-11,8.736736e-11,8.736741e-11,2.467678e-10,1.226372e-10,-1.733469e-11,-1.028077e-10,1.481415e-10,8.850513e-11,8.73674e-11,3.760918e-10,8.735891e-11,8.736741e-11,-7.822457e-11,4.532083e-10,3.73719e-11,8.736259e-11,-3.959622e-11,2.932933e-11,8.736731e-11,1.434158e-10,8.736738e-11,1.60522e-10,8.734483e-11,8.61737e-11,8.736741e-11,1.076481e-10,8.73637e-11,1.750572e-10,-4.813486e-11,2.340542e-10,8.736733e-11,8.736741e-11,1.232803e-10,5.172051e-11
9.101973e-11,1.608102e-10,9.101973e-11,1.39186e-10,9.101973e-11,9.101973e-11,1.344727e-10,9.08656e-11,8.980925e-11,2.357523e-10,7.70681e-11,3.056772e-11,1.801474e-10,9.101962e-11,6.226778e-11,9.166387e-11,9.100797e-11,1.091934e-10,2.31787e-10,9.101973e-11,9.10197e-11,7.097091e-12,1.174131e-10,-2.709142e-10,1.709974e-11,1.091296e-10,3.658956e-10,9.101889e-11,1.08953e-10,9.101973e-11,9.081612e-11,2.553159e-10,9.107056e-11,-2.452094e-11,8.496966e-11,9.088875e-11,2.56946e-10,3.672238e-10,6.016076e-11,9.553406e-12,1.81102e-10,2.338672e-10,9.101973e-11,6.896086e-11,1.902901e-10,9.358453e-11,9.090748e-11,1.94963e-10,9.101973e-11,5.862213e-11,9.099481e-11,1.958754e-11,1.905276e-10,1.939378e-10,1.106452e-10,8.776128e-11,3.708649e-11,9.101973e-11,-1.166897e-10,9.17726e-11,2.589887e-10,8.419427e-11,1.799304e-11,9.101973e-11,9.308483e-11,1.632536e-10,2.033224e-10,-1.31077e-10,-7.186232e-13,1.626312e-10,2.59904e-10,9.101973e-11,9.101973e-11,9.101967e-11,9.101973e-11,2.528574e-10,1.269058e-10,-9.222412e-12,-1.054803e-10,1.596249e-10,9.223713e-11,9.101972e-11,3.851791e-10,9.100965e-11,9.101973e-11,-8.216961e-11,4.960847e-10,4.984651e-11,9.101405e-11,-2.32125e-11,2.670445e-11,9.101961e-11,1.619592e-10,9.10197e-11,1.751193e-10,9.099383e-11,8.928661e-11,9.101973e-11,1.138107e-10,9.101529e-11,1.894196e-10,-4.33828e-11,2.434382e-10,9.101963e-11,9.101973e-11,1.267016e-10,6.285297e-11
9.54649e-11,1.775707e-10,9.54649e-11,1.487511e-10,9.54649e-11,9.54649e-11,1.415423e-10,9.531949e-11,7.615573e-11,2.318162e-10,7.229398e-11,3.157198e-11,1.940565e-10,9.546476e-11,5.184362e-11,9.588045e-11,9.545116e-11,1.122234e-10,2.369688e-10,9.54649e-11,9.546485e-11,2.863508e-11,1.213852e-10,-2.422011e-10,4.086464e-11,1.145667e-10,3.648329e-10,9.546387e-11,1.153901e-10,9.54649e-11,9.527573e-11,2.717605e-10,9.558996e-11,-2.938088e-11,8.831575e-11,9.532841e-11,2.57475e-10,3.687183e-10,5.901903e-11,1.154147e-11,1.780453e-10,2.271555e-10,9.54649e-11,6.134064e-11,2.099088e-10,9.811137e-11,9.53532e-11,2.047444e-10,9.54649e-11,7.022849e-11,9.543644e-11,1.470151e-11,1.787544e-10,1.945372e-10,1.114179e-10,9.306374e-11,2.787933e-11,9.54649e-11,-9.708331e-11,9.632894e-11,2.558989e-10,8.872454e-11,2.096952e-11,9.54649e-11,9.753337e-11,1.586412e-10,2.293581e-10,-1.140537e-10,-4.493016e-12,1.476801e-10,2.485603e-10,9.54649e-11,9.54649e-11,9.546481e-11,9.546489e-11,2.581446e-10,1.31627e-10,6.726175e-13,-1.053139e-10,1.713442e-10,9.675417e-11,9.546488e-11,3.920402e-10,9.545297e-11,9.54649e-11,-8.355175e-11,5.352698e-10,6.381822e-11,9.545822e-11,-5.133472e-12,2.546437e-11,9.546475e-11,1.801877e-10,9.546485e-11,1.899526e-10,9.543529e-11,9.316244e-11,9.546489e-11,1.206744e-10,9.545958e-11,2.034393e-10,-3.648402e-11,2.515128e-10,9.546476e-11,9.54649e-11,1.305358e-10,7.515099e-11
1.00006e-10,1.935913e-10,1.00006e-10,1.579713e-10,1.00006e-10,1.00006e-10,1.483408e-10,9.987387e-11,6.304105e-11,2.264462e-10,6.776417e-11,3.313655e-11,2.067527e-10,1.000059e-10,4.224635e-11,1.001601e-10,9.999004e-11,1.150952e-10,2.407355e-10,1.00006e-10,1.00006e-10,5.090101e-11,1.251236e-10,-2.105201e-10,6.523408e-11,1.199373e-10,3.610031e-10,1.000048e-10,1.218551e-10,1.00006e-10,9.983785e-11,2.861468e-10,1.002174e-10,-3.274899e-11,9.175687e-11,9.986536e-11,2.565421e-10,3.67134e-10,5.81527e-11,1.440092e-11,1.742333e-10,2.193858e-10,1.00006e-10,5.431175e-11,2.280191e-10,1.027037e-10,9.989712e-11,2.135452e-10,1.00006e-10,8.231292e-11,9.997366e-11,1.064141e-11,1.667143e-10,1.942042e-10,1.119381e-10,9.854868e-11,1.973193e-11,1.00006e-10,-7.537471e-11,1.009854e-10,2.513306e-10,9.343911e-11,2.472436e-11,1.00006e-10,1.02046e-10,1.534116e-10,2.541917e-10,-9.502479e-11,-7.035569e-12,1.319182e-10,2.360507e-10,1.00006e-10,1.00006e-10,1.000059e-10,1.00006e-10,2.619333e-10,1.360843e-10,1.16013e-11,-1.029954e-10,1.825187e-10,1.01357e-10,1.00006e-10,3.959648e-10,9.999197e-11,1.00006e-10,-8.303882e-11,5.697605e-10,7.850933e-11,9.999821e-11,1.378149e-11,2.49737e-11,1.000058e-10,1.97244e-10,1.00006e-10,2.042021e-10,9.997233e-11,9.711033e-11,1.00006e-10,1.275102e-10,9.99997e-11,2.163244e-10,-2.816353e-11,2.575627e-10,1.000059e-10,1.00006e-10,1.340754e-10,8.78552e-11
1.038761e-10,2.079925e-10,1.038761e-10,1.660222e-10,1.038761e-10,1.038761e-10,1.540605e-10,1.037624e-10,4.987062e-11,2.189526e-10,6.280518e-11,3.453751e-11,2.174116e-10,1.038759e-10,3.286659e-11,1.037366e-10,1.038576e-10,1.170516e-10,2.423796e-10,1.038761e-10,1.03876e-10,7.294779e-11,1.278534e-10,-1.769311e-10,8.923818e-11,1.244553e-10,3.53796e-10,1.038746e-10,1.275591e-10,1.038761e-10,1.037364e-10,2.9768e-10,1.041863e-10,-3.533015e-11,9.454147e-11,1.037329e-10,2.534463e-10,3.618574e-10,5.68508e-11,1.741327e-11,1.689762e-10,2.09925e-10,1.038761e-10,4.722131e-11,2.437487e-10,1.065895e-10,1.037726e-10,2.205618e-10,1.038761e-10,9.405115e-11,1.038394e-10,6.732121e-12,1.538277e-10,1.922085e-10,1.114637e-10,1.034435e-10,1.201254e-11,1.038761e-10,-5.25018e-11,1.049733e-10,2.44667e-10,9.757448e-11,2.851412e-11,1.038761e-10,1.058522e-10,1.468882e-10,2.768499e-10,-7.493818e-11,-9.055445e-12,1.148592e-10,2.218577e-10,1.038761e-10,1.038761e-10,1.03876e-10,1.038761e-10,2.63474e-10,1.394946e-10,2.273454e-11,-9.930394e-11,1.923031e-10,1.052759e-10,1.038761e-10,3.962056e-10,1.038596e-10,1.038761e-10,-8.138751e-11,5.98537e-10,9.306251e-11,1.03867e-10,3.259788e-11,2.452035e-11,1.038759e-10,2.122166e-10,1.03876e-10,2.169822e-10,1.038379e-10,1.003701e-10,1.038761e-10,1.335188e-10,1.038686e-10,2.272262e-10,-1.92307e-11,2.608301e-10,1.038759e-10,1.038761e-10,1.365473e-10,1.001325e-10
1.062633e-10,2.198601e-10,1.062633e-10,1.720395e-10,1.062633e-10,1.062633e-10,1.578521e-10,1.061739e-10,3.599627e-11,2.086181e-10,5.669685e-11,3.500237e-11,2.251809e-10,1.062631e-10,2.303835e-11,1.057994e-10,1.062419e-10,1.172946e-10,2.411653e-10,1.062633e-10,1.062633e-10,9.377932e-11,1.287591e-10,-1.425612e-10,1.118593e-10,1.272915e-10,3.425858e-10,1.062615e-10,1.316681e-10,1.062633e-10,1.061604e-10,3.055462e-10,1.066854e-10,-3.789039e-11,9.587388e-11,1.061198e-10,2.474571e-10,3.522623e-10,5.435637e-11,1.980775e-11,1.615481e-10,1.981045e-10,1.062633e-10,3.936389e-11,2.562017e-10,1.089523e-10,1.061683e-10,2.249573e-10,1.062633e-10,1.0457e-10,1.062219e-10,2.245628e-12,1.394723e-10,1.877859e-10,1.092127e-10,1.069294e-10,4.030648e-12,1.062633e-10,-2.946775e-11,1.074793e-10,2.352592e-10,1.003214e-10,3.154365e-11,1.062633e-10,1.081368e-10,1.383566e-10,2.963303e-10,-5.480228e-11,-1.132027e-11,9.599154e-11,2.054335e-10,1.062633e-10,1.062633e-10,1.062632e-10,1.062633e-10,2.619884e-10,1.410338e-10,3.318929e-11,-9.508441e-11,1.998142e-10,1.076966e-10,1.062633e-10,3.920027e-10,1.06244e-10,1.062633e-10,-7.941803e-11,6.205931e-10,1.065671e-10,1.062527e-10,5.03333e-11,2.334031e-11,1.062631e-10,2.241673e-10,1.062633e-10,2.273682e-10,1.062202e-10,1.021377e-10,1.062633e-10,1.378556e-10,1.062544e-10,2.352655e-10,-1.055342e-11,2.605388e-10,1.062631e-10,1.062633e-10,1.371381e-10,1.111022e-10
1.063415e-10,2.282768e-10,1.063415e-10,1.751497e-10,1.063415e-10,1.063415e-10,1.588556e-10,1.062828e-10,2.074492e-11,1.947276e-10,4.870174e-11,3.374008e-11,2.2921e-10,1.063412e-10,1.206758e-11,1.055242e-10,1.063168e-10,1.150149e-10,2.363578e-10,1.063415e-10,1.063414e-10,1.12383e-10,1.270158e-10,-1.085714e-10,1.320648e-10,1.276035e-10,3.267586e-10,1.063393e-10,1.333327e-10,1.063415e-10,1.062847e-10,3.089419e-10,1.068886e-10,-4.122684e-11,9.494446e-11,1.062001e-10,2.378437e-10,3.377381e-10,4.989626e-11,2.079093e-11,1.512163e-10,1.832496e-10,1.063415e-10,3.001067e-11,2.644906e-10,1.089611e-10,1.062585e-10,2.258925e-10,1.063415e-10,1.129781e-10,1.06295e-10,-3.569563e-12,1.230137e-10,1.801681e-10,1.043934e-10,1.081721e-10,-4.933634e-12,1.063415e-10,-7.308698e-12,1.076751e-10,2.224544e-10,1.008553e-10,3.299617e-11,1.063415e-10,1.080707e-10,1.270945e-10,3.116336e-10,-3.565346e-11,-1.462609e-11,7.480549e-11,1.862289e-10,1.063415e-10,1.063415e-10,1.063413e-10,1.063415e-10,2.566997e-10,1.398681e-10,4.205955e-11,-9.121697e-11,2.041615e-10,1.077902e-10,1.063414e-10,3.826142e-10,1.063189e-10,1.063415e-10,-7.798364e-11,6.349688e-10,1.180903e-10,1.063292e-10,6.598976e-11,2.064748e-11,1.063411e-10,2.321634e-10,1.063414e-10,2.344282e-10,1.06293e-10,1.015953e-10,1.063415e-10,1.396624e-10,1.063309e-10,2.395644e-10,-3.027066e-12,2.559239e-10,1.063412e-10,1.063415e-10,1.350248e-10,1.198664e-10
1.033039e-10,2.323566e-10,1.033039e-10,1.745045e-10,1.033039e-10,1.033039e-10,1.56235e-10,1.032834e-10,3.451173e-12,1.766007e-10,3.809807e-11,2.997461e-11,2.286842e-10,1.033035e-10,-7.353041e-13,1.021072e-10,1.032756e-10,1.094263e-10,2.272551e-10,1.033039e-10,1.033038e-10,1.277656e-10,1.21823e-10,-7.611846e-11,1.48843e-10,1.245711e-10,3.057442e-10,1.033013e-10,1.317229e-10,1.033039e-10,1.033035e-10,3.071069e-10,1.039893e-10,-4.613382e-11,9.096338e-11,1.031678e-10,2.239076e-10,3.17721e-10,4.271454e-11,1.957997e-11,1.372745e-10,1.647117e-10,1.033039e-10,1.844246e-11,2.677694e-10,1.058049e-10,1.03237e-10,2.225597e-10,1.033039e-10,1.184007e-10,1.032519e-10,-1.145524e-11,1.038383e-10,1.686165e-10,9.623861e-11,1.063554e-10,-1.559636e-11,1.033039e-10,1.294257e-11,1.047517e-10,2.056274e-10,9.836985e-11,3.206706e-11,1.033039e-10,1.048448e-10,1.124042e-10,3.217997e-10,-1.851945e-11,-1.976352e-11,5.082306e-11,1.637238e-10,1.033039e-10,1.033039e-10,1.033036e-10,1.033039e-10,2.46866e-10,1.351875e-10,4.845126e-11,-8.858195e-11,2.04483e-10,1.047473e-10,1.033038e-10,3.673484e-10,1.032776e-10,1.033039e-10,-7.793625e-11,6.407868e-10,1.267124e-10,1.032897e-10,7.858949e-11,1.566723e-11,1.033035e-10,2.353132e-10,1.033038e-10,2.372584e-10,1.032496e-10,9.794521e-11,1.033039e-10,1.381015e-10,1.032915e-10,2.392801e-10,2.460299e-12,2.462643e-10,1.033035e-10,1.033039e-10,1.294088e-10,1.255454e-10
9.639966e-11,2.312825e-10,9.639966e-11,1.69318e-10,9.639966e-11,9.639966e-11,1.492147e-10,9.642515e-11,-1.650799e-11,1.536269e-10,2.421498e-11,2.298073e-11,2.228606e-10,9.639917e-11,-1.602062e-11,9.480077e-11,9.636726e-11,9.98014e-11,2.132227e-10,9.639966e-11,9.639949e-11,1.389917e-10,1.12441e-10,-4.631523e-11,1.612418e-10,1.174319e-10,2.790494e-10,9.639648e-11,1.260643e-10,9.639966e-11,9.646668e-11,2.993593e-10,9.72363e-11,-5.336664e-11,8.319638e-11,9.627243e-11,2.05018e-10,2.917281e-10,3.210798e-11,1.543813e-11,1.190779e-10,1.419023e-10,9.639966e-11,3.984875e-12,2.652705e-10,9.872889e-11,9.635341e-11,2.14219e-10,9.639966e-11,1.200158e-10,9.634169e-11,-2.210812e-11,8.138929e-11,1.524573e-10,8.404115e-11,1.007178e-10,-2.863433e-11,9.639966e-11,3.029517e-11,9.795559e-11,1.842137e-10,9.21136e-11,2.799981e-11,9.639966e-11,9.770627e-11,9.364777e-11,3.259456e-10,-4.38057e-12,-2.748163e-11,2.362901e-11,1.374605e-10,9.639966e-11,9.639966e-11,9.639934e-11,9.639964e-11,2.318153e-10,1.262427e-10,5.151922e-11,-8.802282e-11,1.999808e-10,9.781436e-11,9.639958e-11,3.455988e-10,9.636912e-11,9.639966e-11,-8.008961e-11,6.372885e-10,1.31564e-10,9.638324e-11,8.721292e-11,7.672106e-12,9.639913e-11,2.328033e-10,9.639949e-11,2.350203e-10,9.633919e-11,9.044599e-11,9.639965e-11,1.323922e-10,9.638508e-11,2.33642e-10,5.06492e-12,2.309173e-10,9.639918e-11,9.639966e-11,1.19552e-10,1.273137e-10
8.496997e-11,2.24343e-10,8.496997e-11,1.58903e-10,8.496997e-11,8.496997e-11,1.371167e-10,8.505006e-11,-3.967782e-11,1.253006e-10,6.468052e-12,1.21202e-11,2.111041e-10,8.496937e-11,-3.436402e-11,8.295021e-11,8.493307e-11,8.550781e-11,1.937272e-10,8.496997e-11,8.496976e-11,1.452217e-10,9.822754e-11,-2.019015e-11,1.684073e-10,1.055182e-10,2.462904e-10,8.496617e-11,1.156746e-10,8.496997e-11,8.511638e-11,2.851303e-10,8.597016e-11,-6.360492e-11,7.100111e-11,8.485583e-11,1.806465e-10,2.593897e-10,1.746202e-11,7.710652e-12,9.607867e-11,1.143283e-10,8.496997e-11,-1.395591e-11,2.563404e-10,8.707091e-11,8.494938e-11,2.002348e-10,8.496997e-11,1.170918e-10,8.490571e-11,-3.614399e-11,5.52008e-11,1.311176e-10,6.719003e-11,9.058861e-11,-4.46492e-11,8.496997e-11,4.38393e-11,8.662515e-11,1.577441e-10,8.142596e-11,2.012248e-11,8.496997e-11,8.599491e-11,7.028249e-11,3.233032e-10,5.869378e-12,-3.845128e-11,-7.098384e-12,1.070764e-10,8.496997e-11,8.496997e-11,8.496957e-11,8.496994e-11,2.109812e-10,1.12381e-10,5.050464e-11,-9.030838e-11,1.899594e-10,8.633014e-11,8.496986e-11,3.168789e-10,8.493466e-11,8.496997e-11,-8.518186e-11,6.238697e-10,1.318638e-10,8.495112e-11,9.103693e-11,-3.981896e-12,8.496931e-11,2.239369e-10,8.496976e-11,2.26979e-10,8.490293e-11,7.844873e-11,8.496996e-11,1.21848e-10,8.49529e-11,2.219881e-10,4.024931e-12,2.093536e-10,8.496937e-11,8.496997e-11,1.048132e-10,1.244374e-10
